1591269233.282713 	104565 
1591269233.302960 	104566 
1591269233.323149 	104567 
1591269233.343293 	104568 
1591269233.363453 	104569 
1591269233.383592 	104570 
1591269233.403745 	104571 
1591269233.423948 	104572 
1591269233.444214 	104573 
1591269233.464908 	104574 
1591269233.485077 	104575 
1591269233.505261 	104576 
1591269233.525462 	104577 
1591269233.545692 	104578 
1591269233.565851 	104579 
1591269233.586092 	104580 
1591269233.606226 	104581 
1591269233.626364 	104582 
1591269233.646505 	104583 
1591269233.666728 	104584 
1591269233.686836 	104585 
1591269233.706964 	104586 
1591269233.727120 	104587 
1591269233.747383 	104588 
1591269233.767801 	104589 
1591269233.787941 	104590 
1591269233.808281 	104591 
1591269233.828436 	104592 
1591269233.848600 	104593 
1591269233.868756 	104594 
1591269233.888906 	104595 
1591269233.909030 	104596 
1591269233.929305 	104597 
1591269233.949668 	104598 
1591269233.969837 	104599 
1591269233.990028 	104600 
1591269234.010284 	104601 
1591269234.030447 	104602 
1591269234.050605 	104603 
1591269234.070749 	104604 
1591269234.090935 	104605 
1591269234.111117 	104606 
1591269234.131574 	104607 
1591269234.151725 	104608 
1591269234.171890 	104609 
1591269234.192448 	104610 
1591269234.212635 	104611 
1591269234.232793 	104612 
1591269234.252956 	104613 
1591269234.273135 	104614 
1591269234.293265 	104615 
1591269234.313411 	104616 
1591269234.333541 	104617 
1591269234.353702 	104618 
1591269234.373946 	104619 
1591269234.394310 	104620 
1591269234.414666 	104621 
1591269234.435045 	104622 
1591269234.455259 	104623 
1591269234.475623 	104624 
1591269234.495859 	104625 
1591269234.516074 	104626 
1591269234.536315 	104627 
1591269234.556414 	104628 
1591269234.576603 	104629 
1591269234.596784 	104630 
1591269234.616927 	104631 
1591269234.637092 	104632 
1591269234.657247 	104633 
1591269234.677415 	104634 
1591269234.697604 	104635 
1591269234.717866 	104636 
1591269234.738110 	104637 
1591269234.758253 	104638 
1591269234.778414 	104639 
1591269234.798546 	104640 
1591269234.818682 	104641 
1591269234.838815 	104642 
1591269234.858989 	104643 
1591269234.879139 	104644 
1591269234.899271 	104645 
1591269234.919396 	104646 
1591269234.939590 	104647 
1591269234.959722 	104648 
1591269234.979886 	104649 
1591269235.000047 	104650 
1591269235.020336 	104651 
1591269235.040483 	104652 
1591269235.060628 	104653 
1591269235.080761 	104654 
1591269235.100884 	104655 
1591269235.121035 	104656 
1591269235.141204 	104657 
1591269235.161417 	104658 
1591269235.181612 	104659 
1591269235.201800 	104660 
1591269235.221978 	104661 
1591269235.242149 	104662 
1591269235.262320 	104663 
1591269235.282492 	104664 
1591269235.302665 	104665 
1591269235.322835 	104666 
1591269235.343001 	104667 
1591269235.363168 	104668 
1591269235.383336 	104669 
1591269235.403479 	104670 
1591269235.423651 	104671 
1591269235.443847 	104672 
1591269235.464034 	104673 
1591269235.484217 	104674 
1591269235.504401 	104675 
1591269235.524585 	104676 
1591269235.544768 	104677 
1591269235.564951 	104678 
1591269235.585135 	104679 
1591269235.605318 	104680 
1591269235.625500 	104681 
1591269235.645678 	104682 
1591269235.665862 	104683 
1591269235.686042 	104684 
1591269235.706224 	104685 
1591269235.726405 	104686 
1591269235.746583 	104687 
1591269235.766764 	104688 
1591269235.786947 	104689 
1591269235.807128 	104690 
1591269235.827309 	104691 
1591269235.847482 	104692 
1591269235.867646 	104693 
1591269235.887884 	104694 
1591269235.908050 	104695 
1591269235.928272 	104696 
1591269235.948457 	104697 
1591269235.968645 	104698 
1591269235.988844 	104699 
1591269236.009035 	104700 
1591269236.029234 	104701 
1591269236.049400 	104702 
1591269236.069584 	104703 
1591269236.089771 	104704 
1591269236.109952 	104705 
1591269236.130136 	104706 
1591269236.150321 	104707 
1591269236.170505 	104708 
1591269236.190687 	104709 
1591269236.210870 	104710 
1591269236.231063 	104711 
1591269236.251244 	104712 
1591269236.271423 	104713 
1591269236.291594 	104714 
1591269236.311758 	104715 
1591269236.331923 	104716 
1591269236.352082 	104717 
1591269236.372241 	104718 
1591269236.392404 	104719 
1591269236.412574 	104720 
1591269236.432743 	104721 
1591269236.452902 	104722 
1591269236.473073 	104723 
1591269236.493236 	104724 
1591269236.513391 	104725 
1591269236.533552 	104726 
1591269236.553713 	104727 
1591269236.573876 	104728 
1591269236.594036 	104729 
1591269236.614196 	104730 
1591269236.634357 	104731 
1591269236.654514 	104732 
1591269236.674687 	104733 
1591269236.694848 	104734 
1591269236.715010 	104735 
1591269236.735171 	104736 
1591269236.755328 	104737 
1591269236.775465 	104738 
1591269236.795624 	104739 
1591269236.815783 	104740 
1591269236.835944 	104741 
1591269236.856109 	104742 
1591269236.876270 	104743 
1591269236.896431 	104744 
1591269236.916594 	104745 
1591269236.936754 	104746 
1591269236.956913 	104747 
1591269236.977071 	104748 
1591269236.997231 	104749 
1591269237.017392 	104750 
1591269237.037552 	104751 
1591269237.057712 	104752 
1591269237.077881 	104753 
1591269237.098054 	104754 
1591269237.118222 	104755 
1591269237.138393 	104756 
1591269237.158557 	104757 
1591269237.178719 	104758 
1591269237.198884 	104759 
1591269237.219054 	104760 
1591269237.239220 	104761 
1591269237.259391 	104762 
1591269237.279553 	104763 
1591269237.299718 	104764 
1591269237.319881 	104765 
1591269237.340043 	104766 
1591269237.360202 	104767 
1591269237.380363 	104768 
1591269237.400528 	104769 
1591269237.420691 	104770 
1591269237.440852 	104771 
1591269237.461013 	104772 
1591269237.481184 	104773 
1591269237.501347 	104774 
1591269237.521513 	104775 
1591269237.541675 	104776 
1591269237.561848 	104777 
1591269237.582164 	104778 
1591269237.602313 	104779 
1591269237.622537 	104780 
1591269237.642705 	104781 
1591269237.662866 	104782 
1591269237.683029 	104783 
1591269237.703193 	104784 
1591269237.723357 	104785 
1591269237.743485 	104786 
1591269237.763646 	104787 
1591269237.783809 	104788 
1591269237.803973 	104789 
1591269237.824136 	104790 
1591269237.844297 	104791 
1591269237.864458 	104792 
1591269237.884621 	104793 
1591269237.904784 	104794 
1591269237.924945 	104795 
1591269237.945109 	104796 
1591269237.965267 	104797 
1591269237.985397 	104798 
1591269238.005556 	104799 
1591269238.025719 	104800 
1591269238.045889 	104801 
1591269238.066048 	104802 
1591269238.086220 	104803 
1591269238.106383 	104804 
1591269238.126545 	104805 
1591269238.146711 	104806 
1591269238.166873 	104807 
1591269238.187034 	104808 
1591269238.207198 	104809 
1591269238.227360 	104810 
1591269238.247527 	104811 
1591269238.267731 	104812 
1591269238.287912 	104813 
1591269238.308076 	104814 
1591269238.328316 	104815 
1591269238.348446 	104816 
1591269238.368748 	104817 
1591269238.388985 	104818 
1591269238.409134 	104819 
1591269238.429308 	104820 
1591269238.449511 	104821 
1591269238.469707 	104822 
1591269238.489901 	104823 
1591269238.510115 	104824 
1591269238.530326 	104825 
1591269238.550515 	104826 
1591269238.570658 	104827 
1591269238.590857 	104828 
1591269238.611059 	104829 
1591269238.631234 	104830 
1591269238.651404 	104831 
1591269238.671626 	104832 
1591269238.692255 	104833 
1591269238.712935 	104834 
1591269238.733342 	104835 
1591269238.753654 	104836 
1591269238.773993 	104837 
1591269238.794163 	104838 
1591269238.814285 	104839 
1591269238.834548 	104840 
1591269238.854702 	104841 
1591269238.874864 	104842 
1591269238.895043 	104843 
1591269238.915273 	104844 
1591269238.935471 	104845 
1591269238.955609 	104846 
1591269238.975818 	104847 
1591269238.995952 	104848 
1591269239.016590 	104849 
1591269239.036808 	104850 
1591269239.057090 	104851 
1591269239.077260 	104852 
1591269239.097565 	104853 
1591269239.117753 	104854 
1591269239.137940 	104855 
1591269239.158095 	104856 
1591269239.178288 	104857 
1591269239.198449 	104858 
1591269239.218556 	104859 
1591269239.238697 	104860 
1591269239.258792 	104861 
1591269239.278957 	104862 
1591269239.299127 	104863 
1591269239.319320 	104864 
1591269239.339501 	104865 
1591269239.359695 	104866 
1591269239.379876 	104867 
1591269239.399957 	104868 
1591269239.420063 	104869 
1591269239.440143 	104870 
1591269239.460271 	104871 
1591269239.480346 	104872 
1591269239.500512 	104873 
1591269239.520600 	104874 
1591269239.540738 	104875 
1591269239.560874 	104876 
1591269239.581062 	104877 
1591269239.601156 	104878 
1591269239.621238 	104879 
1591269239.641318 	104880 
1591269239.661403 	104881 
1591269239.681577 	104882 
1591269239.701681 	104883 
1591269239.721764 	104884 
1591269239.741843 	104885 
1591269239.761925 	104886 
1591269239.782003 	104887 
1591269239.802087 	104888 
1591269239.822202 	104889 
1591269239.842374 	104890 
1591269239.862461 	104891 
1591269239.882657 	104892 
1591269239.902741 	104893 
1591269239.922822 	104894 
1591269239.942902 	104895 
1591269239.962982 	104896 
1591269239.983070 	104897 
1591269240.003261 	104898 
1591269240.023345 	104899 
1591269240.043528 	104900 
1591269240.063685 	104901 
1591269240.083839 	104902 
1591269240.103991 	104903 
1591269240.124149 	104904 
1591269240.144310 	104905 
1591269240.164475 	104906 
1591269240.184636 	104907 
1591269240.204809 	104908 
1591269240.224971 	104909 
1591269240.245161 	104910 
1591269240.265345 	104911 
1591269240.285534 	104912 
1591269240.305721 	104913 
1591269240.325885 	104914 
1591269240.346058 	104915 
1591269240.366239 	104916 
1591269240.386427 	104917 
1591269240.406618 	104918 
1591269240.426803 	104919 
1591269240.446970 	104920 
1591269240.467133 	104921 
1591269240.487293 	104922 
1591269240.507468 	104923 
1591269240.527627 	104924 
1591269240.547786 	104925 
1591269240.567946 	104926 
1591269240.588107 	104927 
1591269240.608267 	104928 
1591269240.628428 	104929 
1591269240.648587 	104930 
1591269240.668747 	104931 
1591269240.688924 	104932 
1591269240.709085 	104933 
1591269240.729244 	104934 
1591269240.749411 	104935 
1591269240.769589 	104936 
1591269240.789776 	104937 
1591269240.809958 	104938 
1591269240.830132 	104939 
1591269240.850578 	104940 
1591269240.870660 	104941 
1591269240.890759 	104942 
1591269240.910921 	104943 
1591269240.931011 	104944 
1591269240.951218 	104945 
1591269240.971515 	104946 
1591269240.991695 	104947 
1591269241.011846 	104948 
1591269241.031987 	104949 
1591269241.052160 	104950 
1591269241.072312 	104951 
1591269241.092460 	104952 
1591269241.112656 	104953 
1591269241.132861 	104954 
1591269241.152981 	104955 
1591269241.173193 	104956 
1591269241.193391 	104957 
1591269241.213536 	104958 
1591269241.233733 	104959 
1591269241.253939 	104960 
1591269241.274076 	104961 
1591269241.294240 	104962 
1591269241.314445 	104963 
1591269241.334620 	104964 
1591269241.354794 	104965 
1591269241.374927 	104966 
1591269241.395218 	104967 
1591269241.415420 	104968 
1591269241.436117 	104969 
1591269241.456415 	104970 
1591269241.476638 	104971 
1591269241.496833 	104972 
1591269241.517025 	104973 
1591269241.537205 	104974 
1591269241.557290 	104975 
1591269241.577578 	104976 
1591269241.597681 	104977 
1591269241.617864 	104978 
1591269241.637969 	104979 
1591269241.658049 	104980 
1591269241.678128 	104981 
1591269241.698262 	104982 
1591269241.718433 	104983 
1591269241.738579 	104984 
1591269241.758713 	104985 
1591269241.778841 	104986 
1591269241.798983 	104987 
1591269241.819163 	104988 
1591269241.839285 	104989 
1591269241.859423 	104990 
1591269241.879520 	104991 
1591269241.899671 	104992 
1591269241.919823 	104993 
1591269241.939947 	104994 
1591269241.960110 	104995 
1591269241.980251 	104996 
1591269242.000371 	104997 
1591269242.020493 	104998 
1591269242.040754 	104999 
1591269242.060904 	105000 
1591269242.081029 	105001 
1591269242.101145 	105002 
1591269242.121280 	105003 
1591269242.141425 	105004 
1591269242.161545 	105005 
1591269242.181678 	105006 
1591269242.201758 	105007 
1591269242.221852 	105008 
1591269242.241961 	105009 
1591269242.262144 	105010 
1591269242.282327 	105011 
1591269242.302495 	105012 
1591269242.322664 	105013 
1591269242.342821 	105014 
1591269242.362979 	105015 
1591269242.383143 	105016 
1591269242.403304 	105017 
1591269242.423471 	105018 
1591269242.443627 	105019 
1591269242.463784 	105020 
1591269242.483937 	105021 
1591269242.504092 	105022 
1591269242.524250 	105023 
1591269242.544404 	105024 
1591269242.564562 	105025 
1591269242.584715 	105026 
1591269242.604873 	105027 
1591269242.625034 	105028 
1591269242.645187 	105029 
1591269242.665346 	105030 
1591269242.685499 	105031 
1591269242.705656 	105032 
1591269242.725813 	105033 
1591269242.745966 	105034 
1591269242.766129 	105035 
1591269242.786283 	105036 
1591269242.806436 	105037 
1591269242.826593 	105038 
1591269242.846746 	105039 
1591269242.866910 	105040 
1591269242.887066 	105041 
1591269242.907221 	105042 
1591269242.927383 	105043 
1591269242.947543 	105044 
1591269242.967700 	105045 
1591269242.987852 	105046 
1591269243.008010 	105047 
1591269243.028166 	105048 
1591269243.048319 	105049 
1591269243.068474 	105050 
1591269243.088649 	105051 
1591269243.108806 	105052 
1591269243.128976 	105053 
1591269243.149134 	105054 
1591269243.169294 	105055 
1591269243.189473 	105056 
1591269243.209655 	105057 
1591269243.229817 	105058 
1591269243.249972 	105059 
1591269243.270128 	105060 
1591269243.290280 	105061 
1591269243.310441 	105062 
1591269243.330607 	105063 
1591269243.350762 	105064 
1591269243.370922 	105065 
1591269243.391075 	105066 
1591269243.411241 	105067 
1591269243.431408 	105068 
1591269243.451566 	105069 
1591269243.471724 	105070 
1591269243.491879 	105071 
1591269243.512041 	105072 
1591269243.532199 	105073 
1591269243.552358 	105074 
1591269243.572516 	105075 
1591269243.592690 	105076 
1591269243.612869 	105077 
1591269243.633045 	105078 
1591269243.653227 	105079 
1591269243.673399 	105080 
1591269243.693573 	105081 
1591269243.713754 	105082 
1591269243.733931 	105083 
1591269243.754115 	105084 
1591269243.774293 	105085 
1591269243.794469 	105086 
1591269243.814646 	105087 
1591269243.834818 	105088 
1591269243.854994 	105089 
1591269243.875174 	105090 
1591269243.895368 	105091 
1591269243.915545 	105092 
1591269243.935720 	105093 
1591269243.955895 	105094 
1591269243.976074 	105095 
1591269243.996254 	105096 
1591269244.016431 	105097 
1591269244.036604 	105098 
1591269244.056775 	105099 
1591269244.076955 	105100 
1591269244.097129 	105101 
1591269244.117305 	105102 
1591269244.137495 	105103 
1591269244.157667 	105104 
1591269244.177850 	105105 
1591269244.198030 	105106 
1591269244.218470 	105107 
1591269244.238590 	105108 
1591269244.258782 	105109 
1591269244.278992 	105110 
1591269244.299180 	105111 
1591269244.319424 	105112 
1591269244.339735 	105113 
1591269244.359926 	105114 
1591269244.380071 	105115 
1591269244.400278 	105116 
1591269244.420445 	105117 
1591269244.440673 	105118 
1591269244.460842 	105119 
1591269244.481025 	105120 
1591269244.501107 	105121 
1591269244.521272 	105122 
1591269244.541415 	105123 
1591269244.561582 	105124 
1591269244.581738 	105125 
1591269244.601892 	105126 
1591269244.622044 	105127 
1591269244.642198 	105128 
1591269244.662355 	105129 
1591269244.682528 	105130 
1591269244.702681 	105131 
1591269244.722832 	105132 
1591269244.742987 	105133 
1591269244.763153 	105134 
1591269244.783306 	105135 
1591269244.803459 	105136 
1591269244.823611 	105137 
1591269244.843767 	105138 
1591269244.863938 	105139 
1591269244.884094 	105140 
1591269244.904247 	105141 
1591269244.924400 	105142 
1591269244.944553 	105143 
1591269244.964709 	105144 
1591269244.984861 	105145 
1591269245.005015 	105146 
1591269245.025171 	105147 
1591269245.045325 	105148 
1591269245.065480 	105149 
1591269245.085633 	105150 
1591269245.105785 	105151 
1591269245.125938 	105152 
1591269245.146093 	105153 
1591269245.166250 	105154 
1591269245.186407 	105155 
1591269245.206572 	105156 
1591269245.226727 	105157 
1591269245.246892 	105158 
1591269245.267114 	105159 
1591269245.287308 	105160 
1591269245.307512 	105161 
1591269245.328344 	105162 
1591269245.348532 	105163 
1591269245.368720 	105164 
1591269245.388894 	105165 
1591269245.409060 	105166 
1591269245.429227 	105167 
1591269245.449392 	105168 
1591269245.469559 	105169 
1591269245.489739 	105170 
1591269245.509902 	105171 
1591269245.530066 	105172 
1591269245.550231 	105173 
1591269245.570392 	105174 
1591269245.590559 	105175 
1591269245.610725 	105176 
1591269245.630890 	105177 
1591269245.651059 	105178 
1591269245.671223 	105179 
1591269245.691390 	105180 
1591269245.711563 	105181 
1591269245.731731 	105182 
1591269245.751894 	105183 
1591269245.772056 	105184 
1591269245.792223 	105185 
1591269245.812387 	105186 
1591269245.832551 	105187 
1591269245.852715 	105188 
1591269245.872876 	105189 
1591269245.893041 	105190 
1591269245.913210 	105191 
1591269245.933379 	105192 
1591269245.953541 	105193 
1591269245.973702 	105194 
1591269245.993868 	105195 
1591269246.014031 	105196 
1591269246.034198 	105197 
1591269246.054492 	105198 
1591269246.074665 	105199 
1591269246.094802 	105200 
1591269246.114989 	105201 
1591269246.135216 	105202 
1591269246.155367 	105203 
1591269246.175536 	105204 
1591269246.195701 	105205 
1591269246.215858 	105206 
1591269246.236029 	105207 
1591269246.256245 	105208 
1591269246.276429 	105209 
1591269246.296626 	105210 
1591269246.316803 	105211 
1591269246.337001 	105212 
1591269246.357186 	105213 
1591269246.377303 	105214 
1591269246.397519 	105215 
1591269246.417637 	105216 
1591269246.437829 	105217 
1591269246.458035 	105218 
1591269246.478212 	105219 
1591269246.499671 	105220 
1591269246.519920 	105221 
1591269246.540544 	105222 
1591269246.560758 	105223 
1591269246.581216 	105224 
1591269246.601572 	105225 
1591269246.622110 	105226 
1591269246.642245 	105227 
1591269246.662397 	105228 
1591269246.682705 	105229 
1591269246.702908 	105230 
1591269246.723127 	105231 
1591269246.743256 	105232 
1591269246.763547 	105233 
1591269246.783915 	105234 
1591269246.804102 	105235 
1591269246.824256 	105236 
1591269246.844457 	105237 
1591269246.864646 	105238 
1591269246.884744 	105239 
1591269246.904890 	105240 
1591269246.925028 	105241 
1591269246.945208 	105242 
1591269246.965336 	105243 
1591269246.985534 	105244 
1591269247.005748 	105245 
1591269247.025875 	105246 
1591269247.046072 	105247 
1591269247.066215 	105248 
1591269247.086372 	105249 
1591269247.106504 	105250 
1591269247.126696 	105251 
1591269247.146907 	105252 
1591269247.167049 	105253 
1591269247.187134 	105254 
1591269247.207220 	105255 
1591269247.227365 	105256 
1591269247.247556 	105257 
1591269247.267681 	105258 
1591269247.287767 	105259 
1591269247.307850 	105260 
1591269247.327988 	105261 
1591269247.348066 	105262 
1591269247.368148 	105263 
1591269247.388226 	105264 
1591269247.408311 	105265 
1591269247.428392 	105266 
1591269247.448515 	105267 
1591269247.468649 	105268 
1591269247.488857 	105269 
1591269247.508929 	105270 
1591269247.529007 	105271 
1591269247.549085 	105272 
1591269247.569157 	105273 
1591269247.589338 	105274 
1591269247.609436 	105275 
1591269247.629538 	105276 
1591269247.649725 	105277 
1591269247.669906 	105278 
1591269247.690007 	105279 
1591269247.710175 	105280 
1591269247.730290 	105281 
1591269247.750385 	105282 
1591269247.770461 	105283 
1591269247.790541 	105284 
1591269247.810615 	105285 
1591269247.830693 	105286 
1591269247.850772 	105287 
1591269247.870853 	105288 
1591269247.890932 	105289 
1591269247.911027 	105290 
1591269247.931103 	105291 
1591269247.951173 	105292 
1591269247.971253 	105293 
1591269247.991332 	105294 
1591269248.011426 	105295 
1591269248.031505 	105296 
1591269248.051574 	105297 
1591269248.071653 	105298 
1591269248.091780 	105299 
1591269248.111905 	105300 
1591269248.132062 	105301 
1591269248.152248 	105302 
1591269248.172346 	105303 
1591269248.192431 	105304 
1591269248.212566 	105305 
1591269248.232703 	105306 
1591269248.252885 	105307 
1591269248.272991 	105308 
1591269248.293134 	105309 
1591269248.313235 	105310 
1591269248.333436 	105311 
1591269248.353569 	105312 
1591269248.373746 	105313 
1591269248.393836 	105314 
1591269248.413935 	105315 
1591269248.434079 	105316 
1591269248.454217 	105317 
1591269248.474348 	105318 
1591269248.494441 	105319 
1591269248.514642 	105320 
1591269248.534821 	105321 
1591269248.554971 	105322 
1591269248.575118 	105323 
1591269248.595228 	105324 
1591269248.615312 	105325 
1591269248.635427 	105326 
1591269248.655639 	105327 
1591269248.675884 	105328 
1591269248.696037 	105329 
1591269248.716219 	105330 
1591269248.736397 	105331 
1591269248.756585 	105332 
1591269248.776762 	105333 
1591269248.796951 	105334 
1591269248.817130 	105335 
1591269248.837305 	105336 
1591269248.857553 	105337 
1591269248.877961 	105338 
1591269248.898105 	105339 
1591269248.918300 	105340 
1591269248.938512 	105341 
1591269248.958701 	105342 
1591269248.978905 	105343 
1591269248.999091 	105344 
1591269249.019184 	105345 
1591269249.039327 	105346 
1591269249.059511 	105347 
1591269249.079676 	105348 
1591269249.099812 	105349 
1591269249.120068 	105350 
1591269249.140220 	105351 
1591269249.160410 	105352 
1591269249.180613 	105353 
1591269249.200815 	105354 
1591269249.221019 	105355 
1591269249.241218 	105356 
1591269249.261316 	105357 
1591269249.281485 	105358 
1591269249.301664 	105359 
1591269249.321826 	105360 
1591269249.341997 	105361 
1591269249.362165 	105362 
1591269249.382336 	105363 
1591269249.402518 	105364 
1591269249.422714 	105365 
1591269249.442899 	105366 
1591269249.463125 	105367 
1591269249.483311 	105368 
1591269249.503507 	105369 
1591269249.523687 	105370 
1591269249.543874 	105371 
1591269249.564043 	105372 
1591269249.584223 	105373 
1591269249.604403 	105374 
1591269249.624576 	105375 
1591269249.644740 	105376 
1591269249.664920 	105377 
1591269249.685084 	105378 
1591269249.705292 	105379 
1591269249.725473 	105380 
1591269249.745660 	105381 
1591269249.765837 	105382 
1591269249.785997 	105383 
1591269249.806167 	105384 
1591269249.826326 	105385 
1591269249.846509 	105386 
1591269249.866669 	105387 
1591269249.886840 	105388 
1591269249.907011 	105389 
1591269249.927189 	105390 
1591269249.947349 	105391 
1591269249.967474 	105392 
1591269249.987666 	105393 
1591269250.007840 	105394 
1591269250.028008 	105395 
1591269250.048193 	105396 
1591269250.068374 	105397 
1591269250.088562 	105398 
1591269250.108743 	105399 
1591269250.128923 	105400 
1591269250.149101 	105401 
1591269250.169302 	105402 
1591269250.189481 	105403 
1591269250.209676 	105404 
1591269250.229864 	105405 
1591269250.250058 	105406 
1591269250.270252 	105407 
1591269250.290442 	105408 
1591269250.310655 	105409 
1591269250.330847 	105410 
1591269250.351027 	105411 
1591269250.371201 	105412 
1591269250.391384 	105413 
1591269250.411559 	105414 
1591269250.431722 	105415 
1591269250.451895 	105416 
1591269250.472065 	105417 
1591269250.492227 	105418 
1591269250.512417 	105419 
1591269250.532577 	105420 
1591269250.552773 	105421 
1591269250.572934 	105422 
1591269250.593137 	105423 
1591269250.613319 	105424 
1591269250.633505 	105425 
1591269250.653688 	105426 
1591269250.673873 	105427 
1591269250.694055 	105428 
1591269250.714253 	105429 
1591269250.734524 	105430 
1591269250.754730 	105431 
1591269250.774817 	105432 
1591269250.794938 	105433 
1591269250.815109 	105434 
1591269250.835300 	105435 
1591269250.855455 	105436 
1591269250.875620 	105437 
1591269250.895807 	105438 
1591269250.915993 	105439 
1591269250.936114 	105440 
1591269250.956304 	105441 
1591269250.976493 	105442 
1591269250.996609 	105443 
1591269251.016807 	105444 
1591269251.037012 	105445 
1591269251.057154 	105446 
1591269251.077351 	105447 
1591269251.097532 	105448 
1591269251.117743 	105449 
1591269251.137871 	105450 
1591269251.157983 	105451 
1591269251.178059 	105452 
1591269251.198193 	105453 
1591269251.218302 	105454 
1591269251.238395 	105455 
1591269251.258473 	105456 
1591269251.278618 	105457 
1591269251.298714 	105458 
1591269251.318785 	105459 
1591269251.338860 	105460 
1591269251.358951 	105461 
1591269251.379063 	105462 
1591269251.399150 	105463 
1591269251.419226 	105464 
1591269251.439459 	105465 
1591269251.459577 	105466 
1591269251.479708 	105467 
1591269251.499851 	105468 
1591269251.519927 	105469 
1591269251.540000 	105470 
1591269251.560077 	105471 
1591269251.580150 	105472 
1591269251.600322 	105473 
1591269251.620465 	105474 
1591269251.640621 	105475 
1591269251.660739 	105476 
1591269251.680816 	105477 
1591269251.700886 	105478 
1591269251.720966 	105479 
1591269251.741040 	105480 
1591269251.761115 	105481 
1591269251.781190 	105482 
1591269251.801262 	105483 
1591269251.821342 	105484 
1591269251.841413 	105485 
1591269251.861489 	105486 
1591269251.881563 	105487 
1591269251.901652 	105488 
1591269251.921722 	105489 
1591269251.941800 	105490 
1591269251.961863 	105491 
1591269251.981938 	105492 
1591269252.002009 	105493 
1591269252.022088 	105494 
1591269252.042162 	105495 
1591269252.062237 	105496 
1591269252.082310 	105497 
1591269252.102383 	105498 
1591269252.122461 	105499 
1591269252.142532 	105500 
1591269252.162614 	105501 
1591269252.182684 	105502 
1591269252.202764 	105503 
1591269252.222842 	105504 
1591269252.242919 	105505 
1591269252.262989 	105506 
1591269252.283079 	105507 
1591269252.303160 	105508 
1591269252.323220 	105509 
1591269252.343290 	105510 
1591269252.363367 	105511 
1591269252.383439 	105512 
1591269252.403516 	105513 
1591269252.423593 	105514 
1591269252.443664 	105515 
1591269252.463738 	105516 
1591269252.483813 	105517 
1591269252.503883 	105518 
1591269252.523958 	105519 
1591269252.544029 	105520 
1591269252.564102 	105521 
1591269252.584179 	105522 
1591269252.604257 	105523 
1591269252.624330 	105524 
1591269252.644404 	105525 
1591269252.664476 	105526 
1591269252.684551 	105527 
1591269252.704643 	105528 
1591269252.724710 	105529 
1591269252.744789 	105530 
1591269252.764852 	105531 
1591269252.784928 	105532 
1591269252.805002 	105533 
1591269252.825073 	105534 
1591269252.845151 	105535 
1591269252.865225 	105536 
1591269252.885300 	105537 
1591269252.905397 	105538 
1591269252.925457 	105539 
1591269252.945522 	105540 
1591269252.965599 	105541 
1591269252.985720 	105542 
1591269253.005902 	105543 
1591269253.025979 	105544 
1591269253.046175 	105545 
1591269253.066243 	105546 
1591269253.086320 	105547 
1591269253.106393 	105548 
1591269253.126467 	105549 
1591269253.146540 	105550 
1591269253.166617 	105551 
1591269253.186691 	105552 
1591269253.206768 	105553 
1591269253.226841 	105554 
1591269253.246919 	105555 
1591269253.266989 	105556 
1591269253.287070 	105557 
1591269253.307142 	105558 
1591269253.327213 	105559 
1591269253.347290 	105560 
1591269253.367369 	105561 
1591269253.387437 	105562 
1591269253.407518 	105563 
1591269253.427589 	105564 
1591269253.447661 	105565 
1591269253.467740 	105566 
1591269253.487814 	105567 
1591269253.507966 	105568 
1591269253.528101 	105569 
1591269253.548235 	105570 
1591269253.568366 	105571 
1591269253.588442 	105572 
1591269253.608517 	105573 
1591269253.628591 	105574 
1591269253.648667 	105575 
1591269253.668742 	105576 
1591269253.688815 	105577 
1591269253.708890 	105578 
1591269253.728965 	105579 
1591269253.749040 	105580 
1591269253.769115 	105581 
1591269253.789188 	105582 
1591269253.809265 	105583 
1591269253.829342 	105584 
1591269253.849411 	105585 
1591269253.869486 	105586 
1591269253.889562 	105587 
1591269253.909634 	105588 
1591269253.929710 	105589 
1591269253.949783 	105590 
1591269253.969861 	105591 
1591269253.989933 	105592 
1591269254.010011 	105593 
1591269254.030088 	105594 
1591269254.050162 	105595 
1591269254.070236 	105596 
1591269254.090309 	105597 
1591269254.110384 	105598 
1591269254.130463 	105599 
1591269254.150532 	105600 
1591269254.170609 	105601 
1591269254.190682 	105602 
1591269254.210761 	105603 
1591269254.230831 	105604 
1591269254.250910 	105605 
1591269254.270982 	105606 
1591269254.291057 	105607 
1591269254.311202 	105608 
1591269254.331327 	105609 
1591269254.351475 	105610 
1591269254.371554 	105611 
1591269254.391762 	105612 
1591269254.411839 	105613 
1591269254.431986 	105614 
1591269254.452129 	105615 
1591269254.472251 	105616 
1591269254.492327 	105617 
1591269254.512402 	105618 
1591269254.532531 	105619 
1591269254.552703 	105620 
1591269254.572858 	105621 
1591269254.593028 	105622 
1591269254.613195 	105623 
1591269254.633350 	105624 
1591269254.653461 	105625 
1591269254.673716 	105626 
1591269254.694017 	105627 
1591269254.714166 	105628 
1591269254.734258 	105629 
1591269254.754368 	105630 
1591269254.774450 	105631 
1591269254.794593 	105632 
1591269254.814667 	105633 
1591269254.834815 	105634 
1591269254.854890 	105635 
1591269254.874964 	105636 
1591269254.895042 	105637 
1591269254.915173 	105638 
1591269254.935245 	105639 
1591269254.955320 	105640 
