1591269233.288278 	104565 
1591269233.308448 	104566 
1591269233.328501 	104567 
1591269233.349200 	104568 
1591269233.369094 	104569 
1591269233.389307 	104570 
1591269233.409579 	104571 
1591269233.430182 	104572 
1591269233.450215 	104573 
1591269233.470754 	104574 
1591269233.490857 	104575 
1591269233.510953 	104576 
1591269233.531260 	104577 
1591269233.551355 	104578 
1591269233.571764 	104579 
1591269233.592007 	104580 
1591269233.611644 	104581 
1591269233.632057 	104582 
1591269233.652130 	104583 
1591269233.672482 	104584 
1591269233.692654 	104585 
1591269233.712753 	104586 
1591269233.732992 	104587 
1591269233.753598 	104588 
1591269233.773520 	104589 
1591269233.793515 	104590 
1591269233.814482 	104591 
1591269233.833897 	104592 
1591269233.854057 	104593 
1591269233.874273 	104594 
1591269233.894410 	104595 
1591269233.915086 	104596 
1591269233.935242 	104597 
1591269233.954566 	104598 
1591269233.974649 	104599 
1591269233.995112 	104600 
1591269234.015464 	104601 
1591269234.035634 	104602 
1591269234.055853 	104603 
1591269234.076074 	104604 
1591269234.096287 	104605 
1591269234.116306 	104606 
1591269234.137070 	104607 
1591269234.156798 	104608 
1591269234.176958 	104609 
1591269234.197418 	104610 
1591269234.217712 	104611 
1591269234.237785 	104612 
1591269234.257796 	104613 
1591269234.277694 	104614 
1591269234.297870 	104615 
1591269234.318595 	104616 
1591269234.338423 	104617 
1591269234.357943 	104618 
1591269234.378235 	104619 
1591269234.398461 	104620 
1591269234.418800 	104621 
1591269234.439227 	104622 
1591269234.459602 	104623 
1591269234.480330 	104624 
1591269234.500273 	104625 
1591269234.520532 	104626 
1591269234.541004 	104627 
1591269234.560873 	104628 
1591269234.581050 	104629 
1591269234.601420 	104630 
1591269234.621626 	104631 
1591269234.641980 	104632 
1591269234.662175 	104633 
1591269234.682486 	104634 
1591269234.702990 	104635 
1591269234.723252 	104636 
1591269234.743577 	104637 
1591269234.763528 	104638 
1591269234.783678 	104639 
1591269234.803971 	104640 
1591269234.824337 	104641 
1591269234.844409 	104642 
1591269234.864846 	104643 
1591269234.885039 	104644 
1591269234.904779 	104645 
1591269234.924787 	104646 
1591269234.945115 	104647 
1591269234.965148 	104648 
1591269234.985341 	104649 
1591269235.005379 	104650 
1591269235.025832 	104651 
1591269235.046400 	104652 
1591269235.066321 	104653 
1591269235.086287 	104654 
1591269235.106620 	104655 
1591269235.126818 	104656 
1591269235.146687 	104657 
1591269235.167660 	104658 
1591269235.187309 	104659 
1591269235.207638 	104660 
1591269235.227761 	104661 
1591269235.247911 	104662 
1591269235.268107 	104663 
1591269235.288552 	104664 
1591269235.308644 	104665 
1591269235.329510 	104666 
1591269235.349748 	104667 
1591269235.369372 	104668 
1591269235.389535 	104669 
1591269235.409674 	104670 
1591269235.429837 	104671 
1591269235.450249 	104672 
1591269235.470642 	104673 
1591269235.490658 	104674 
1591269235.510681 	104675 
1591269235.530647 	104676 
1591269235.550756 	104677 
1591269235.571197 	104678 
1591269235.591799 	104679 
1591269235.611077 	104680 
1591269235.631473 	104681 
1591269235.651498 	104682 
1591269235.671895 	104683 
1591269235.692161 	104684 
1591269235.712560 	104685 
1591269235.732848 	104686 
1591269235.752735 	104687 
1591269235.772568 	104688 
1591269235.792911 	104689 
1591269235.812824 	104690 
1591269235.833300 	104691 
1591269235.853442 	104692 
1591269235.873583 	104693 
1591269235.893801 	104694 
1591269235.913996 	104695 
1591269235.934309 	104696 
1591269235.954383 	104697 
1591269235.974581 	104698 
1591269235.994860 	104699 
1591269236.015089 	104700 
1591269236.035413 	104701 
1591269236.055317 	104702 
1591269236.075376 	104703 
1591269236.095573 	104704 
1591269236.115846 	104705 
1591269236.136104 	104706 
1591269236.156200 	104707 
1591269236.176379 	104708 
1591269236.196694 	104709 
1591269236.217031 	104710 
1591269236.237188 	104711 
1591269236.257317 	104712 
1591269236.277639 	104713 
1591269236.297607 	104714 
1591269236.317875 	104715 
1591269236.338113 	104716 
1591269236.358353 	104717 
1591269236.378517 	104718 
1591269236.398473 	104719 
1591269236.418598 	104720 
1591269236.439191 	104721 
1591269236.459122 	104722 
1591269236.478952 	104723 
1591269236.498982 	104724 
1591269236.519658 	104725 
1591269236.539854 	104726 
1591269236.559538 	104727 
1591269236.579959 	104728 
1591269236.599921 	104729 
1591269236.619822 	104730 
1591269236.640236 	104731 
1591269236.660625 	104732 
1591269236.680536 	104733 
1591269236.700967 	104734 
1591269236.721104 	104735 
1591269236.741293 	104736 
1591269236.761652 	104737 
1591269236.781549 	104738 
1591269236.801813 	104739 
1591269236.822490 	104740 
1591269236.841814 	104741 
1591269236.862097 	104742 
1591269236.882391 	104743 
1591269236.902719 	104744 
1591269236.922931 	104745 
1591269236.943216 	104746 
1591269236.962849 	104747 
1591269236.982958 	104748 
1591269237.003203 	104749 
1591269237.023233 	104750 
1591269237.043235 	104751 
1591269237.063770 	104752 
1591269237.083562 	104753 
1591269237.103751 	104754 
1591269237.124058 	104755 
1591269237.144131 	104756 
1591269237.164551 	104757 
1591269237.184817 	104758 
1591269237.205288 	104759 
1591269237.225591 	104760 
1591269237.245189 	104761 
1591269237.265672 	104762 
1591269237.285502 	104763 
1591269237.305991 	104764 
1591269237.326112 	104765 
1591269237.345945 	104766 
1591269237.366418 	104767 
1591269237.386568 	104768 
1591269237.406806 	104769 
1591269237.426851 	104770 
1591269237.446928 	104771 
1591269237.467203 	104772 
1591269237.487092 	104773 
1591269237.507192 	104774 
1591269237.527369 	104775 
1591269237.548149 	104776 
1591269237.567700 	104777 
1591269237.587947 	104778 
1591269237.608253 	104779 
1591269237.628524 	104780 
1591269237.648643 	104781 
1591269237.668931 	104782 
1591269237.689239 	104783 
1591269237.709212 	104784 
1591269237.729372 	104785 
1591269237.749387 	104786 
1591269237.769639 	104787 
1591269237.789994 	104788 
1591269237.810107 	104789 
1591269237.830346 	104790 
1591269237.850676 	104791 
1591269237.870863 	104792 
1591269237.891006 	104793 
1591269237.911175 	104794 
1591269237.930825 	104795 
1591269237.951021 	104796 
1591269237.971280 	104797 
1591269237.991540 	104798 
1591269238.011625 	104799 
1591269238.031628 	104800 
1591269238.051796 	104801 
1591269238.071995 	104802 
1591269238.092353 	104803 
1591269238.112179 	104804 
1591269238.132380 	104805 
1591269238.152463 	104806 
1591269238.172647 	104807 
1591269238.192922 	104808 
1591269238.213076 	104809 
1591269238.233313 	104810 
1591269238.253287 	104811 
1591269238.273418 	104812 
1591269238.293468 	104813 
1591269238.313848 	104814 
1591269238.334247 	104815 
1591269238.354467 	104816 
1591269238.374666 	104817 
1591269238.394908 	104818 
1591269238.415498 	104819 
1591269238.435337 	104820 
1591269238.455524 	104821 
1591269238.475742 	104822 
1591269238.495929 	104823 
1591269238.516262 	104824 
1591269238.536499 	104825 
1591269238.556465 	104826 
1591269238.576525 	104827 
1591269238.596856 	104828 
1591269238.617012 	104829 
1591269238.637253 	104830 
1591269238.657822 	104831 
1591269238.678189 	104832 
1591269238.697981 	104833 
1591269238.718284 	104834 
1591269238.738543 	104835 
1591269238.759405 	104836 
1591269238.779568 	104837 
1591269238.799723 	104838 
1591269238.819649 	104839 
1591269238.839958 	104840 
1591269238.860239 	104841 
1591269238.880533 	104842 
1591269238.900740 	104843 
1591269238.921012 	104844 
1591269238.940874 	104845 
1591269238.961054 	104846 
1591269238.981320 	104847 
1591269239.001250 	104848 
1591269239.022139 	104849 
1591269239.042386 	104850 
1591269239.062575 	104851 
1591269239.082939 	104852 
1591269239.103144 	104853 
1591269239.123414 	104854 
1591269239.143591 	104855 
1591269239.163559 	104856 
1591269239.183826 	104857 
1591269239.203984 	104858 
1591269239.224204 	104859 
1591269239.244268 	104860 
1591269239.264285 	104861 
1591269239.284459 	104862 
1591269239.304946 	104863 
1591269239.325081 	104864 
1591269239.345224 	104865 
1591269239.365245 	104866 
1591269239.385323 	104867 
1591269239.405517 	104868 
1591269239.425838 	104869 
1591269239.445843 	104870 
1591269239.466077 	104871 
1591269239.486223 	104872 
1591269239.506441 	104873 
1591269239.526565 	104874 
1591269239.546796 	104875 
1591269239.566995 	104876 
1591269239.587214 	104877 
1591269239.607303 	104878 
1591269239.627410 	104879 
1591269239.647499 	104880 
1591269239.667575 	104881 
1591269239.687808 	104882 
1591269239.708178 	104883 
1591269239.727849 	104884 
1591269239.748071 	104885 
1591269239.767982 	104886 
1591269239.788198 	104887 
1591269239.808263 	104888 
1591269239.828346 	104889 
1591269239.848681 	104890 
1591269239.868641 	104891 
1591269239.888856 	104892 
1591269239.908943 	104893 
1591269239.929175 	104894 
1591269239.949257 	104895 
1591269239.969379 	104896 
1591269239.989382 	104897 
1591269240.009464 	104898 
1591269240.029428 	104899 
1591269240.049501 	104900 
1591269240.069757 	104901 
1591269240.090140 	104902 
1591269240.110259 	104903 
1591269240.130531 	104904 
1591269240.150629 	104905 
1591269240.170598 	104906 
1591269240.190721 	104907 
1591269240.210643 	104908 
1591269240.231031 	104909 
1591269240.251328 	104910 
1591269240.271451 	104911 
1591269240.291632 	104912 
1591269240.311917 	104913 
1591269240.331966 	104914 
1591269240.352156 	104915 
1591269240.372390 	104916 
1591269240.392744 	104917 
1591269240.413045 	104918 
1591269240.433253 	104919 
1591269240.453419 	104920 
1591269240.473542 	104921 
1591269240.493737 	104922 
1591269240.513507 	104923 
1591269240.533964 	104924 
1591269240.554027 	104925 
1591269240.574318 	104926 
1591269240.594267 	104927 
1591269240.614196 	104928 
1591269240.634469 	104929 
1591269240.654473 	104930 
1591269240.674208 	104931 
1591269240.694879 	104932 
1591269240.715125 	104933 
1591269240.735436 	104934 
1591269240.755508 	104935 
1591269240.775997 	104936 
1591269240.795857 	104937 
1591269240.816512 	104938 
1591269240.836594 	104939 
1591269240.857053 	104940 
1591269240.876763 	104941 
1591269240.896829 	104942 
1591269240.917180 	104943 
1591269240.937262 	104944 
1591269240.957457 	104945 
1591269240.977787 	104946 
1591269240.997849 	104947 
1591269241.018177 	104948 
1591269241.038251 	104949 
1591269241.058410 	104950 
1591269241.078504 	104951 
1591269241.098727 	104952 
1591269241.119102 	104953 
1591269241.138970 	104954 
1591269241.159204 	104955 
1591269241.179266 	104956 
1591269241.199461 	104957 
1591269241.219534 	104958 
1591269241.239952 	104959 
1591269241.259871 	104960 
1591269241.279844 	104961 
1591269241.300184 	104962 
1591269241.319817 	104963 
1591269241.339972 	104964 
1591269241.360190 	104965 
1591269241.381101 	104966 
1591269241.401165 	104967 
1591269241.421649 	104968 
1591269241.442028 	104969 
1591269241.462289 	104970 
1591269241.482381 	104971 
1591269241.502600 	104972 
1591269241.523180 	104973 
1591269241.543121 	104974 
1591269241.563324 	104975 
1591269241.583397 	104976 
1591269241.603602 	104977 
1591269241.623757 	104978 
1591269241.643826 	104979 
1591269241.663946 	104980 
1591269241.683990 	104981 
1591269241.704152 	104982 
1591269241.724339 	104983 
1591269241.744202 	104984 
1591269241.764297 	104985 
1591269241.784385 	104986 
1591269241.804531 	104987 
1591269241.824629 	104988 
1591269241.845012 	104989 
1591269241.865162 	104990 
1591269241.885441 	104991 
1591269241.905797 	104992 
1591269241.925937 	104993 
1591269241.946147 	104994 
1591269241.966280 	104995 
1591269241.986541 	104996 
1591269242.006724 	104997 
1591269242.026810 	104998 
1591269242.047135 	104999 
1591269242.067304 	105000 
1591269242.087435 	105001 
1591269242.107558 	105002 
1591269242.127809 	105003 
1591269242.147635 	105004 
1591269242.167837 	105005 
1591269242.187855 	105006 
1591269242.207994 	105007 
1591269242.228297 	105008 
1591269242.248044 	105009 
1591269242.268308 	105010 
1591269242.288425 	105011 
1591269242.308608 	105012 
1591269242.328874 	105013 
1591269242.348858 	105014 
1591269242.369155 	105015 
1591269242.389381 	105016 
1591269242.409328 	105017 
1591269242.429768 	105018 
1591269242.450053 	105019 
1591269242.470651 	105020 
1591269242.490345 	105021 
1591269242.510025 	105022 
1591269242.530905 	105023 
1591269242.550353 	105024 
1591269242.569969 	105025 
1591269242.590595 	105026 
1591269242.610716 	105027 
1591269242.630556 	105028 
1591269242.650913 	105029 
1591269242.671458 	105030 
1591269242.691705 	105031 
1591269242.711564 	105032 
1591269242.732475 	105033 
1591269242.751961 	105034 
1591269242.772555 	105035 
1591269242.792883 	105036 
1591269242.812122 	105037 
1591269242.832456 	105038 
1591269242.852771 	105039 
1591269242.872973 	105040 
1591269242.893128 	105041 
1591269242.913209 	105042 
1591269242.933491 	105043 
1591269242.954235 	105044 
1591269242.974282 	105045 
1591269242.993781 	105046 
1591269243.014949 	105047 
1591269243.034542 	105048 
1591269243.054249 	105049 
1591269243.074370 	105050 
1591269243.094597 	105051 
1591269243.114802 	105052 
1591269243.134587 	105053 
1591269243.154902 	105054 
1591269243.175871 	105055 
1591269243.195073 	105056 
1591269243.215584 	105057 
1591269243.235774 	105058 
1591269243.256012 	105059 
1591269243.276240 	105060 
1591269243.296288 	105061 
1591269243.316412 	105062 
1591269243.336636 	105063 
1591269243.356915 	105064 
1591269243.376902 	105065 
1591269243.397165 	105066 
1591269243.417484 	105067 
1591269243.437637 	105068 
1591269243.457933 	105069 
1591269243.477885 	105070 
1591269243.497574 	105071 
1591269243.518686 	105072 
1591269243.538087 	105073 
1591269243.558493 	105074 
1591269243.578490 	105075 
1591269243.598643 	105076 
1591269243.619207 	105077 
1591269243.639169 	105078 
1591269243.659409 	105079 
1591269243.679508 	105080 
1591269243.699702 	105081 
1591269243.719914 	105082 
1591269243.740137 	105083 
1591269243.760352 	105084 
1591269243.780789 	105085 
1591269243.800806 	105086 
1591269243.820847 	105087 
1591269243.840737 	105088 
1591269243.861158 	105089 
1591269243.881603 	105090 
1591269243.901244 	105091 
1591269243.921543 	105092 
1591269243.941888 	105093 
1591269243.962077 	105094 
1591269243.982326 	105095 
1591269244.002362 	105096 
1591269244.022687 	105097 
1591269244.042685 	105098 
1591269244.063310 	105099 
1591269244.083832 	105100 
1591269244.103141 	105101 
1591269244.123468 	105102 
1591269244.143557 	105103 
1591269244.163775 	105104 
1591269244.183843 	105105 
1591269244.204171 	105106 
1591269244.224716 	105107 
1591269244.244869 	105108 
1591269244.264981 	105109 
1591269244.285633 	105110 
1591269244.305498 	105111 
1591269244.325849 	105112 
1591269244.346199 	105113 
1591269244.366318 	105114 
1591269244.386437 	105115 
1591269244.406533 	105116 
1591269244.426503 	105117 
1591269244.446852 	105118 
1591269244.466963 	105119 
1591269244.487312 	105120 
1591269244.507631 	105121 
1591269244.527946 	105122 
1591269244.547573 	105123 
1591269244.568117 	105124 
1591269244.587796 	105125 
1591269244.608415 	105126 
1591269244.628641 	105127 
1591269244.648206 	105128 
1591269244.668597 	105129 
1591269244.689006 	105130 
1591269244.709194 	105131 
1591269244.729114 	105132 
1591269244.749729 	105133 
1591269244.769486 	105134 
1591269244.790090 	105135 
1591269244.809669 	105136 
1591269244.829412 	105137 
1591269244.849527 	105138 
1591269244.869977 	105139 
1591269244.890233 	105140 
1591269244.910325 	105141 
1591269244.930639 	105142 
1591269244.951033 	105143 
1591269244.970674 	105144 
1591269244.990763 	105145 
1591269245.011379 	105146 
1591269245.031105 	105147 
1591269245.051288 	105148 
1591269245.071681 	105149 
1591269245.091898 	105150 
1591269245.111737 	105151 
1591269245.132133 	105152 
1591269245.152374 	105153 
1591269245.172292 	105154 
1591269245.192727 	105155 
1591269245.212623 	105156 
1591269245.232859 	105157 
1591269245.253039 	105158 
1591269245.273248 	105159 
1591269245.293435 	105160 
1591269245.313215 	105161 
1591269245.334111 	105162 
1591269245.354193 	105163 
1591269245.374385 	105164 
1591269245.394753 	105165 
1591269245.414848 	105166 
1591269245.435000 	105167 
1591269245.455100 	105168 
1591269245.474848 	105169 
1591269245.495000 	105170 
1591269245.514904 	105171 
1591269245.535253 	105172 
1591269245.555646 	105173 
1591269245.575718 	105174 
1591269245.595976 	105175 
1591269245.615693 	105176 
1591269245.636056 	105177 
1591269245.656023 	105178 
1591269245.676252 	105179 
1591269245.696580 	105180 
1591269245.716655 	105181 
1591269245.736798 	105182 
1591269245.756877 	105183 
1591269245.777211 	105184 
1591269245.796893 	105185 
1591269245.817106 	105186 
1591269245.837311 	105187 
1591269245.857320 	105188 
1591269245.877755 	105189 
1591269245.898076 	105190 
1591269245.918271 	105191 
1591269245.938477 	105192 
1591269245.958674 	105193 
1591269245.979056 	105194 
1591269245.999118 	105195 
1591269246.019452 	105196 
1591269246.039771 	105197 
1591269246.060349 	105198 
1591269246.080313 	105199 
1591269246.100393 	105200 
1591269246.120606 	105201 
1591269246.141022 	105202 
1591269246.161142 	105203 
1591269246.181430 	105204 
1591269246.201622 	105205 
1591269246.221829 	105206 
1591269246.242068 	105207 
1591269246.262272 	105208 
1591269246.282318 	105209 
1591269246.302661 	105210 
1591269246.322791 	105211 
1591269246.342988 	105212 
1591269246.363192 	105213 
1591269246.383178 	105214 
1591269246.403485 	105215 
1591269246.423600 	105216 
1591269246.444176 	105217 
1591269246.464372 	105218 
1591269246.484423 	105219 
1591269246.505890 	105220 
1591269246.527098 	105221 
1591269246.546687 	105222 
1591269246.566791 	105223 
1591269246.587471 	105224 
1591269246.607029 	105225 
1591269246.627549 	105226 
1591269246.647640 	105227 
1591269246.667771 	105228 
1591269246.688079 	105229 
1591269246.708535 	105230 
1591269246.728708 	105231 
1591269246.748939 	105232 
1591269246.769398 	105233 
1591269246.789595 	105234 
1591269246.809792 	105235 
1591269246.830012 	105236 
1591269246.850238 	105237 
1591269246.870437 	105238 
1591269246.890495 	105239 
1591269246.910732 	105240 
1591269246.930919 	105241 
1591269246.950995 	105242 
1591269246.971319 	105243 
1591269246.991403 	105244 
1591269247.011598 	105245 
1591269247.031878 	105246 
1591269247.052209 	105247 
1591269247.072228 	105248 
1591269247.092403 	105249 
1591269247.112863 	105250 
1591269247.132943 	105251 
1591269247.152944 	105252 
1591269247.173018 	105253 
1591269247.193256 	105254 
1591269247.213432 	105255 
1591269247.233244 	105256 
1591269247.253855 	105257 
1591269247.273981 	105258 
1591269247.294005 	105259 
1591269247.314052 	105260 
1591269247.334139 	105261 
1591269247.354234 	105262 
1591269247.374273 	105263 
1591269247.394245 	105264 
1591269247.414211 	105265 
1591269247.434279 	105266 
1591269247.454169 	105267 
1591269247.474319 	105268 
1591269247.494513 	105269 
1591269247.514530 	105270 
1591269247.534810 	105271 
1591269247.554902 	105272 
1591269247.574983 	105273 
1591269247.595396 	105274 
1591269247.615288 	105275 
1591269247.635567 	105276 
1591269247.655896 	105277 
1591269247.675944 	105278 
1591269247.695579 	105279 
1591269247.715836 	105280 
1591269247.735894 	105281 
1591269247.756010 	105282 
1591269247.776054 	105283 
1591269247.796274 	105284 
1591269247.816357 	105285 
1591269247.836426 	105286 
1591269247.856399 	105287 
1591269247.876778 	105288 
1591269247.896972 	105289 
1591269247.917064 	105290 
1591269247.936746 	105291 
1591269247.956803 	105292 
1591269247.976849 	105293 
1591269247.996933 	105294 
1591269248.017089 	105295 
1591269248.036964 	105296 
1591269248.057175 	105297 
1591269248.077268 	105298 
1591269248.097412 	105299 
1591269248.117627 	105300 
1591269248.137628 	105301 
1591269248.158045 	105302 
1591269248.178138 	105303 
1591269248.198282 	105304 
1591269248.218851 	105305 
1591269248.238140 	105306 
1591269248.258542 	105307 
1591269248.278689 	105308 
1591269248.298863 	105309 
1591269248.318998 	105310 
1591269248.339155 	105311 
1591269248.359348 	105312 
1591269248.379403 	105313 
1591269248.399527 	105314 
1591269248.419657 	105315 
1591269248.439825 	105316 
1591269248.459884 	105317 
1591269248.480055 	105318 
1591269248.499889 	105319 
1591269248.520217 	105320 
1591269248.540908 	105321 
1591269248.560658 	105322 
1591269248.580604 	105323 
1591269248.601009 	105324 
1591269248.621076 	105325 
1591269248.640965 	105326 
1591269248.661287 	105327 
1591269248.681775 	105328 
1591269248.701609 	105329 
1591269248.721942 	105330 
1591269248.742029 	105331 
1591269248.762466 	105332 
1591269248.782549 	105333 
1591269248.802904 	105334 
1591269248.822368 	105335 
1591269248.842609 	105336 
1591269248.863177 	105337 
1591269248.883411 	105338 
1591269248.903716 	105339 
1591269248.923918 	105340 
1591269248.944117 	105341 
1591269248.964316 	105342 
1591269248.984641 	105343 
1591269249.004715 	105344 
1591269249.024797 	105345 
1591269249.044992 	105346 
1591269249.065251 	105347 
1591269249.085555 	105348 
1591269249.105547 	105349 
1591269249.126209 	105350 
1591269249.145917 	105351 
1591269249.166486 	105352 
1591269249.186563 	105353 
1591269249.206642 	105354 
1591269249.226839 	105355 
1591269249.246998 	105356 
1591269249.267199 	105357 
1591269249.287274 	105358 
1591269249.307452 	105359 
1591269249.327430 	105360 
1591269249.347575 	105361 
1591269249.367887 	105362 
1591269249.388091 	105363 
1591269249.408358 	105364 
1591269249.428669 	105365 
1591269249.448879 	105366 
1591269249.469191 	105367 
1591269249.489392 	105368 
1591269249.509503 	105369 
1591269249.529517 	105370 
1591269249.549767 	105371 
1591269249.569870 	105372 
1591269249.590174 	105373 
1591269249.610215 	105374 
1591269249.630432 	105375 
1591269249.650422 	105376 
1591269249.670729 	105377 
1591269249.690884 	105378 
1591269249.711093 	105379 
1591269249.731263 	105380 
1591269249.751473 	105381 
1591269249.772053 	105382 
1591269249.791868 	105383 
1591269249.812019 	105384 
1591269249.831660 	105385 
1591269249.852032 	105386 
1591269249.872033 	105387 
1591269249.892723 	105388 
1591269249.913297 	105389 
1591269249.932770 	105390 
1591269249.952504 	105391 
1591269249.972876 	105392 
1591269249.993032 	105393 
1591269250.013409 	105394 
1591269250.033610 	105395 
1591269250.053749 	105396 
1591269250.074010 	105397 
1591269250.094325 	105398 
1591269250.114303 	105399 
1591269250.134500 	105400 
1591269250.154720 	105401 
1591269250.174920 	105402 
1591269250.195124 	105403 
1591269250.215320 	105404 
1591269250.235533 	105405 
1591269250.255725 	105406 
1591269250.276072 	105407 
1591269250.296278 	105408 
1591269250.316595 	105409 
1591269250.336798 	105410 
1591269250.356862 	105411 
1591269250.376933 	105412 
1591269250.397481 	105413 
1591269250.417420 	105414 
1591269250.437038 	105415 
1591269250.457284 	105416 
1591269250.477647 	105417 
1591269250.497711 	105418 
1591269250.517793 	105419 
1591269250.537794 	105420 
1591269250.558448 	105421 
1591269250.578349 	105422 
1591269250.598495 	105423 
1591269250.618716 	105424 
1591269250.639142 	105425 
1591269250.659210 	105426 
1591269250.679431 	105427 
1591269250.699648 	105428 
1591269250.719825 	105429 
1591269250.740023 	105430 
1591269250.760390 	105431 
1591269250.780099 	105432 
1591269250.800570 	105433 
1591269250.820889 	105434 
1591269250.841097 	105435 
1591269250.861428 	105436 
1591269250.881241 	105437 
1591269250.901440 	105438 
1591269250.921647 	105439 
1591269250.941724 	105440 
1591269250.961662 	105441 
1591269250.982132 	105442 
1591269251.002269 	105443 
1591269251.022464 	105444 
1591269251.042651 	105445 
1591269251.062854 	105446 
1591269251.083081 	105447 
1591269251.103403 	105448 
1591269251.123473 	105449 
1591269251.143542 	105450 
1591269251.163925 	105451 
1591269251.183991 	105452 
1591269251.204075 	105453 
1591269251.224241 	105454 
1591269251.244304 	105455 
1591269251.264508 	105456 
1591269251.284578 	105457 
1591269251.304646 	105458 
1591269251.324460 	105459 
1591269251.344561 	105460 
1591269251.364775 	105461 
1591269251.384827 	105462 
1591269251.405026 	105463 
1591269251.425105 	105464 
1591269251.445304 	105465 
1591269251.465495 	105466 
1591269251.485575 	105467 
1591269251.506036 	105468 
1591269251.525841 	105469 
1591269251.545920 	105470 
1591269251.566390 	105471 
1591269251.586596 	105472 
1591269251.606366 	105473 
1591269251.626534 	105474 
1591269251.646544 	105475 
1591269251.666628 	105476 
1591269251.686879 	105477 
1591269251.706954 	105478 
1591269251.727028 	105479 
1591269251.746971 	105480 
1591269251.767046 	105481 
1591269251.787252 	105482 
1591269251.807196 	105483 
1591269251.827269 	105484 
1591269251.847286 	105485 
1591269251.867418 	105486 
1591269251.887493 	105487 
1591269251.907578 	105488 
1591269251.927643 	105489 
1591269251.947662 	105490 
1591269251.967735 	105491 
1591269251.987865 	105492 
1591269252.007943 	105493 
1591269252.028017 	105494 
1591269252.048223 	105495 
1591269252.068298 	105496 
1591269252.088261 	105497 
1591269252.108317 	105498 
1591269252.128527 	105499 
1591269252.148596 	105500 
1591269252.168672 	105501 
1591269252.188745 	105502 
1591269252.208838 	105503 
1591269252.228898 	105504 
1591269252.248970 	105505 
1591269252.269049 	105506 
1591269252.289246 	105507 
1591269252.309196 	105508 
1591269252.329271 	105509 
1591269252.349344 	105510 
1591269252.369464 	105511 
1591269252.389503 	105512 
1591269252.409570 	105513 
1591269252.429647 	105514 
1591269252.449719 	105515 
1591269252.469922 	105516 
1591269252.489868 	105517 
1591269252.509944 	105518 
1591269252.530147 	105519 
1591269252.550219 	105520 
1591269252.570168 	105521 
1591269252.590120 	105522 
1591269252.610319 	105523 
1591269252.630392 	105524 
1591269252.650595 	105525 
1591269252.670423 	105526 
1591269252.690615 	105527 
1591269252.710692 	105528 
1591269252.730768 	105529 
1591269252.750965 	105530 
1591269252.771046 	105531 
1591269252.791119 	105532 
1591269252.811194 	105533 
1591269252.831265 	105534 
1591269252.851341 	105535 
1591269252.871417 	105536 
1591269252.891493 	105537 
1591269252.911566 	105538 
1591269252.931640 	105539 
1591269252.951588 	105540 
1591269252.971793 	105541 
1591269252.991869 	105542 
1591269253.011943 	105543 
1591269253.032024 	105544 
1591269253.052088 	105545 
1591269253.072293 	105546 
1591269253.092356 	105547 
1591269253.112434 	105548 
1591269253.132518 	105549 
1591269253.152589 	105550 
1591269253.172663 	105551 
1591269253.192738 	105552 
1591269253.212961 	105553 
1591269253.232902 	105554 
1591269253.253108 	105555 
1591269253.273176 	105556 
1591269253.293241 	105557 
1591269253.313331 	105558 
1591269253.333285 	105559 
1591269253.353347 	105560 
1591269253.373544 	105561 
1591269253.393637 	105562 
1591269253.413698 	105563 
1591269253.433643 	105564 
1591269253.453722 	105565 
1591269253.473797 	105566 
1591269253.493987 	105567 
1591269253.514065 	105568 
1591269253.534153 	105569 
1591269253.554350 	105570 
1591269253.574409 	105571 
1591269253.594488 	105572 
1591269253.614710 	105573 
1591269253.634641 	105574 
1591269253.654588 	105575 
1591269253.674662 	105576 
1591269253.694997 	105577 
1591269253.714934 	105578 
1591269253.735013 	105579 
1591269253.755092 	105580 
1591269253.775166 	105581 
1591269253.795228 	105582 
1591269253.815310 	105583 
1591269253.835387 	105584 
1591269253.855335 	105585 
1591269253.875538 	105586 
1591269253.895605 	105587 
1591269253.915686 	105588 
1591269253.935639 	105589 
1591269253.955837 	105590 
1591269253.975902 	105591 
1591269253.995982 	105592 
1591269254.016064 	105593 
1591269254.036131 	105594 
1591269254.056203 	105595 
1591269254.076289 	105596 
1591269254.096352 	105597 
1591269254.116560 	105598 
1591269254.136508 	105599 
1591269254.156705 	105600 
1591269254.176655 	105601 
1591269254.196730 	105602 
1591269254.216821 	105603 
1591269254.236886 	105604 
1591269254.256956 	105605 
1591269254.277042 	105606 
1591269254.297111 	105607 
1591269254.317186 	105608 
1591269254.337392 	105609 
1591269254.357465 	105610 
1591269254.377670 	105611 
1591269254.398029 	105612 
1591269254.418005 	105613 
1591269254.438180 	105614 
1591269254.458331 	105615 
1591269254.478338 	105616 
1591269254.498475 	105617 
1591269254.518554 	105618 
1591269254.538812 	105619 
1591269254.559377 	105620 
1591269254.579325 	105621 
1591269254.599316 	105622 
1591269254.619326 	105623 
1591269254.639400 	105624 
1591269254.659850 	105625 
1591269254.680049 	105626 
1591269254.700281 	105627 
1591269254.720443 	105628 
1591269254.740397 	105629 
1591269254.760474 	105630 
1591269254.780539 	105631 
1591269254.800632 	105632 
1591269254.820689 	105633 
1591269254.840765 	105634 
1591269254.860960 	105635 
1591269254.881031 	105636 
1591269254.901118 	105637 
1591269254.921176 	105638 
1591269254.941259 	105639 
1591269254.961326 	105640 
